Platform,Title,Price,URL
Amazon JP,8Bitdo メカニカルキーボード、Bluetooth/2.4 G/USB-Cホットスワップ対応ゲームキーボード、87キー、英語配列、WindowsとAndroidに適したデュアルスーパープログラマブルボタン(C64 Edition),"THB 3,936.39",https://www.amazon.co.jp/8Bitdo-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81Bluetooth-2-4-USB-C%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%8187%E3%82%AD%E3%83%BC%E3%80%81%E8%8B%B1%E8%AA%9E%E9%85%8D%E5%88%97%E3%80%81Windows%E3%81%A8Android%E3%81%AB%E9%81%A9%E3%81%97%E3%81%9F%E3%83%87%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9E%E3%83%96%E3%83%AB%E3%83%9C%E3%82%BF%E3%83%B3-C64/dp/B0CYSQWYZP/ref=sr_1_119?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"YUNZII B87 ワイヤレスメカニカルキーボード ゲーミングキーボード BT5.0/2.4G/USB-C NKRO QMK/VIAソフトウェアカスタム MOAキーキャップ ガスケット RGB リストレスト Win/Mac用 (ピンク, ココアクリームV2スイッチ)","THB 3,266.85",https://www.amazon.co.jp/YUNZII-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-VIA%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%A0-%E3%82%B3%E3%82%B3%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0V2%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81/dp/B0F21FTP4H/ref=sr_1_120?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,HKW タイプライター風メカニカルキーボード 青軸 JIS規格 109キー USB有線 日本語キーボード (シルバー),"THB 3,035.31",https://www.amazon.co.jp/HKW-%E3%82%BF%E3%82%A4%E3%83%97%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E9%A2%A8%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-JIS%E8%A6%8F%E6%A0%BC-109%E3%82%AD%E3%83%BC-%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B07CXNTJ7Z/ref=sr_1_121?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"EPOMAKER TH99 PRO 96% スクリーン ノブ搭載メカニカルキーボード 10000mAh 2.4GHz/Bluetooth ホットスワップ カスタムドライバー RGBバックライト PBTキーキャップ PC/Mac用ワイヤレスゲーミングキーボード (Blue&White, Creamy Jade)","THB 3,254.42",https://www.amazon.co.jp/EPOMAKER-TH99-PRO-%E3%83%8E%E3%83%96%E6%90%AD%E8%BC%89%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Mac%E7%94%A8%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B0G4LGMX8M/ref=sr_1_122?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,e元素 メカニカルキーボード 有線 ゲーミングキーボード US配列 テンキー付き 銀軸 RGB ホットスワップ対応 ガスケット構造 吸音フォーム搭載 | デュアルノブによる直感操作・予潤滑リニアスイッチでなめらかで心地よい打鍵感・4層吸音構造で静音性向上・専用ソフト対応と高いカスタマイズ性・フルサイズ104キーで仕事/ゲームに快適対応,"THB 1,550.51",https://www.amazon.co.jp/e%E5%85%83%E7%B4%A0-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C-%E5%90%B8%E9%9F%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0%E6%90%AD%E8%BC%89/dp/B0GWHLFF2H/ref=sr_1_123?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"EPOMAKER x AULA F65 65%ワイヤレスメカニカルキーボード ホットスワップ対応ガスケットカスタムゲーミングキーボード 5層パッド RGBバックライト Bluetooth/2.4GHz/USB-C 潤滑済みリニアスイッチ搭載 技適認証取得 (Black, Reaper Switch)","THB 2,284.31",https://www.amazon.co.jp/%E3%80%902024%E6%96%B0%E7%99%BB%E5%A0%B4%E3%80%91EPOMAKER-F65-65-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C%E3%82%AC%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%A0%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E6%BD%A4%E6%BB%91%E6%B8%88%E3%81%BF%E3%83%AA%E3%83%8B%E3%82%A2%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81%E6%90%AD%E8%BC%89/dp/B0DD3SCWHD/ref=sr_1_124?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,RK ROYAL KLUDGE S98 JP メカニカルキーボード、スマートディスプレイとボタン付き、トップマウント 96% ワイヤレスメカニカルキーボード BT/2.4G/USB-C、ホットスワップ可能、ソフトウェアサポート、98キー、日本語QWERTYレイアウト,"THB 3,316.40",https://www.amazon.co.jp/ROYAL-KLUDGE-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4%E3%81%A8%E3%83%9C%E3%82%BF%E3%83%B3%E4%BB%98%E3%81%8D%E3%80%81%E3%83%88%E3%83%83%E3%83%97%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-USB-C%E3%80%81%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%8F%AF%E8%83%BD%E3%80%81%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%80%8198%E3%82%AD%E3%83%BC%E3%80%81%E6%97%A5%E6%9C%AC%E8%AA%9EQWERTY%E3%83%AC%E3%82%A4%E3%82%A2%E3%82%A6%E3%83%88/dp/B0FZT8TFRP/ref=sr_1_125?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,HKW タイプライター風メカニカルキーボード 青軸 JIS配列 109キー USB有線 日本語キーボード (アンティーク),"THB 3,680.60",https://www.amazon.co.jp/HKW-%E3%82%BF%E3%82%A4%E3%83%97%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E9%A2%A8%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-JIS%E8%A6%8F%E6%A0%BC-%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%A2%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%82%AF/dp/B07CXXJ2GR/ref=sr_1_126?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,YUNZII X75 PRO 82キーワイヤレス ホットスワップ対応 英語配列 メカニカルゲーミングキーボード 透明キーキャップ BT5.0/2.4G/USB-C ガスケット装着キーボード Windows/Mac用 技適認証取得(クリスタルアイス軸、無線ホワイト）,"THB 2,673.80",https://www.amazon.co.jp/YUNZII-82%E3%82%AD%E3%83%BC%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%AC%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E8%A3%85%E7%9D%80%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E3%82%A2%E3%82%A4%E3%82%B9%E8%BB%B8%E3%80%81%E7%84%A1%E7%B7%9A%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%EF%BC%89/dp/B0BLTMX7QB/ref=sr_1_127?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"YUNZII B75 PRO 75% ガスケットゲーミングキーボード 無線メカニカルキーボード BT/2.4G/有線 ワイヤレス ホットスワップ 搭載 RGB ノブ付きカスタムキーボード Mac/Win用 技適認証取得 (グリーン, ココアクリームV2スイッチ)","THB 2,901.82",https://www.amazon.co.jp/YUNZII-B75-PRO-%E3%82%AC%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%8E%E3%83%96%E4%BB%98%E3%81%8D%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%A0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B0FF9WN7R1/ref=sr_1_128?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"RK ROYAL KLUDGE C98 JP HE メカニカルゲーミングキーボード、ホール効果磁気スイッチ、ホットスワップ対応 95% 有線 RGB キーボード、ラピッドトリガー調整可能アクチュエーション、8K ポーリングレート、Mac & Win 用 Pro Web ドライバー, 日本語QWERTYレイアウト","THB 2,155.59",https://www.amazon.co.jp/ROYAL-KLUDGE-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%83%9B%E3%83%BC%E3%83%AB%E5%8A%B9%E6%9E%9C%E7%A3%81%E6%B0%97%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81%E3%80%81%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C-%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%83%A9%E3%83%94%E3%83%83%E3%83%89%E3%83%88%E3%83%AA%E3%82%AC%E3%83%BC%E8%AA%BF%E6%95%B4%E5%8F%AF%E8%83%BD%E3%82%A2%E3%82%AF%E3%83%81%E3%83%A5%E3%82%A8%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%80%818K-%E6%97%A5%E6%9C%AC%E8%AA%9EQWERTY%E3%83%AC%E3%82%A4%E3%82%A2%E3%82%A6%E3%83%88/dp/B0FPX7YQJH/ref=sr_1_129?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"YUNZII C75 ワイヤレス メカニカルキーボード 75%レイアウト ホットスワップ対応 クリーミーキーボード NKRO PBT MOA キーキャップ RGBバックライト ガスケットマウント 可愛いケーキデザイン BT5.0/2.4G/USB-C Win/Mac/ゲーミング対応 技適認証取得 (ベージュ, ミルクV2 スイッチ)","THB 2,826.37",https://www.amazon.co.jp/YUNZII-C75-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%BC%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E5%8F%AF%E6%84%9B%E3%81%84%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3/dp/B0FLX7FFY5/ref=sr_1_130?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,8Bitdo メカニカルキーボード、Bluetooth/2.4 G/USB-Cホットスワップ対応ゲームキーボード、87キー、英語配列、WindowsとAndroidに適したデュアルスーパープログラマブルボタン (Fami版),"THB 3,314.53",https://www.amazon.co.jp/8Bitdo-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81Bluetooth-2-4-USB-C%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%8187%E3%82%AD%E3%83%BC%E3%80%81%E8%8B%B1%E8%AA%9E%E9%85%8D%E5%88%97%E3%80%81Windows%E3%81%A8Android%E3%81%AB%E9%81%A9%E3%81%97%E3%81%9F%E3%83%87%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9E%E3%83%96%E3%83%AB%E3%83%9C%E3%82%BF%E3%83%B3-Fami%E7%89%88/dp/B0CCP6HLZR/ref=sr_1_131?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"EPOMAKER EK21 VIA ガスケット テンキー ゲーミングキーボード ワイヤレスメカニカルテンキー 1000mAhバッテリー搭載 Bluetooth 5.0/2.4GHz/有線 ホットスワップ対応 ナンバーパッド アルミニウム合金製ノブ プログラム可能 Windows/Mac/ゲーム対応 (Black Silver, Wisteria V2 Switch)","THB 1,579.53",https://www.amazon.co.jp/EPOMAKER-EK21-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%83%86%E3%83%B3%E3%82%AD%E3%83%BC-1000mAh%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E6%90%AD%E8%BC%89-%E3%82%A2%E3%83%AB%E3%83%9F%E3%83%8B%E3%82%A6%E3%83%A0%E5%90%88%E9%87%91%E8%A3%BD%E3%83%8E%E3%83%96/dp/B0FD3GXFTM/ref=sr_1_132?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
